"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상"
"인천광역시 부평구 청천2동(2823759200)","35,172","35,172","2,659","2,924","4,792","5,211","5,239","6,474","4,887","1,962","890","128","6"
"인천광역시 부평구 갈산1동(2823764100)","16,571","16,571","815","1,252","2,516","2,217","2,366","3,293","2,529","1,050","465","64","4"
"인천광역시 부평구 갈산2동(2823764200)","18,779","18,779","1,083","1,394","2,400","2,607","2,470","3,426","3,261","1,364","650","119","5"
"인천광역시 부평구 삼산1동(2823764600)","33,364","33,364","2,156","3,387","4,544","3,755","5,404","6,419","4,581","1,896","1,051","167","4"
"인천광역시 부평구 삼산2동(2823764800)","28,860","28,860","2,231","4,117","3,669","2,891","5,496","5,429","3,070","1,250","601","101","5"
"인천광역시 부평구 부개1동(2823765000)","16,122","16,122","794","1,022","2,011","1,930","2,297","2,851","2,991","1,547","603","74","2"
"인천광역시 부평구 부개2동(2823766000)","19,955","19,955","1,406","1,780","2,643","2,889","3,177","3,489","2,728","1,244","538","57","4"
"인천광역시 부평구 부개3동(2823766100)","30,802","30,802","1,730","3,112","4,587","3,918","4,859","6,067","3,974","1,645","771","136","3"
"인천광역시 부평구 일신동(2823767000)","12,534","12,534","957","1,035","1,557","1,735","1,775","2,115","2,093","857","364","46","0"
"인천광역시 부평구 십정1동(2823768000)","13,909","13,909","784","1,100","1,737","1,613","2,088","2,648","2,252","1,104","508","72","3"
"인천광역시 부평구 십정2동(2823769000)","22,986","22,986","1,087","1,479","2,920","2,864","3,260","4,596","4,060","1,837","788","92","3"
"인천광역시 계양구 (2824500000)","295,462","295,462","17,343","25,561","42,455","37,936","44,532","59,480","43,344","15,764","7,811","1,210","26"
"인천광역시 계양구 효성1동(2824560100)","26,941","26,941","1,527","2,297","3,661","3,406","3,809","5,296","4,385","1,653","787","115","5"
"인천광역시 계양구 효성2동(2824560200)","28,965","28,965","1,720","2,583","4,100","3,387","4,252","5,820","4,522","1,750","736","91","4"
"인천광역시 계양구 계산1동(2824561100)","19,314","19,314","731","1,184","2,859","2,437","2,626","4,129","3,370","1,306","595","75","2"
"인천광역시 계양구 계산2동(2824561200)","15,782","15,782","580","903","2,375","2,147","1,963","3,324","2,917","1,047","446","80","0"
"인천광역시 계양구 계산3동(2824561300)","19,067","19,067","821","1,409","3,193","2,777","2,434","4,114","3,019","777","451","71","1"
"인천광역시 계양구 계산4동(2824561400)","23,183","23,183","1,426","2,508","3,710","2,538","3,811","5,158","2,758","645","510","116","3"
"인천광역시 계양구 작전1동(2824562100)","27,834","27,834","1,654","2,645","4,099","3,407","4,256","5,601","4,038","1,360","674","99","1"
"인천광역시 계양구 작전2동(2824562200)","19,858","19,858","946","1,358","2,804","2,768","2,624","3,974","3,383","1,314","598","88","1"
"인천광역시 계양구 작전서운동(2824564000)","35,050","35,050","2,593","3,561","5,169","4,777","5,818","6,997","3,932","1,318","758","124","3"
"인천광역시 계양구 계양1동(2824571000)","20,872","20,872","1,329","1,704","2,877","2,508","3,074","4,162","3,160","1,295","651","111","1"
"인천광역시 계양구 계양2동(2824572000)","33,133","33,133","1,525","2,540","4,870","4,286","4,760","6,933","4,842","2,107","1,109","156","5"
"인천광역시 계양구 계양3동(2824573000)","25,463","25,463","2,491","2,869","2,738","3,498","5,105","3,972","3,018","1,192","496","84","0"
"인천광역시 서구 (2826000000)","553,962","553,962","49,328","57,100","72,070","80,585","97,117","95,185","64,425","25,220","11,054","1,809","69"
"인천광역시 서구 검암경서동(2826051500)","45,487","45,487","4,239","4,400","6,284","7,917","8,552","7,097","4,432","1,776","659","127","4"
"인천광역시 서구 연희동(2826053000)","40,709","40,709","2,184","3,352","6,422","4,846","5,933","8,481","5,812","2,240","1,232","197","10"
"인천광역시 서구 청라1동(2826053600)","31,483","31,483","3,713","4,415","3,914","5,602","6,412","4,311","2,078","678","320","39","1"
"인천광역시 서구 청라2동(2826053700)","48,867","48,867","6,256","6,619","5,598","7,794","10,244","6,848","3,779","1,169","478","76","6"
"인천광역시 서구 청라3동(2826053900)","31,513","31,513","4,645","4,074","3,368","5,551","6,564","4,159","2,251","622","225","52","2"
"인천광역시 서구 가정1동(2826054200)","27,992","27,992","3,169","2,170","3,256","4,613","4,625","4,578","3,559","1,366","550","101","5"
"인천광역시 서구 가정2동(2826054300)","6,476","6,476","327","362","1,014","905","776","1,528","1,109","293","129","33","0"
"인천광역시 서구 가정3동(2826054400)","9,607","9,607","413","686","1,514","1,182","1,248","2,184","1,595","490","261","30","4"
"인천광역시 서구 석남1동(2826055000)","22,376","22,376","1,076","1,540","3,071","2,921","3,139","4,512","3,851","1,543","611","108","4"
"인천광역시 서구 석남2동(2826056000)","13,052","13,052","615","899","1,643","1,470","1,817","2,661","2,381","1,074","423","67","2"
"인천광역시 서구 석남3동(2826056100)","13,838","13,838","538","1,167","2,039","1,581","1,963","2,851","2,286","936","414","61","2"
"인천광역시 서구 신현원창동(2826057500)","31,637","31,637","2,634","2,963","4,033","4,243","4,954","5,804","4,685","1,628","585","105","3"
"인천광역시 서구 가좌1동(2826058000)","12,305","12,305","616","840","1,766","1,571","1,801","2,460","1,986","855","369","40","1"
"인천광역시 서구 가좌2동(2826059000)","20,002","20,002","1,267","1,852","2,731","2,502","2,927","3,881","3,122","1,104","521","94","1"
"인천광역시 서구 가좌3동(2826060000)","16,589","16,589","676","1,184","2,336","1,862","2,204","3,311","3,018","1,298","595","103","2"
"인천광역시 서구 가좌4동(2826061000)","10,510","10,510","732","720","1,234","1,581","1,529","1,907","1,776","671","306","52","2"
"인천광역시 서구 검단동(2826068000)","32,779","32,779","2,458","3,338","4,597","4,528","5,708","5,941","3,812","1,576","717","99","5"
"인천광역시 서구 불로대곡동(2826069000)","22,559","22,559","1,680","2,698","2,848","2,424","4,257","4,178","2,397","1,343","669","62","3"
"인천광역시 서구 원당동(2826070000)","23,971","23,971","2,251","3,375","2,758","3,035","5,303","3,841","1,887","1,001","434","83","3"
"인천광역시 서구 당하동(2826071000)","27,788","27,788","2,670","3,221","3,803","4,256","5,308","4,641","2,420","953","448","67","1"
"인천광역시 서구 오류왕길동(2826072000)","25,517","25,517","2,264","2,702","3,187","3,342","4,477","4,500","3,089","1,263","570","116","7"
"인천광역시 서구 마전동(2826073000)","22,775","22,775","1,936","3,087","3,164","2,697","4,242","3,956","2,176","1,004","440","73","0"
"인천광역시 서구 아라동(2826074000)","16,130","16,130","2,969","1,436","1,490","4,162","3,134","1,555","924","337","98","24","1"
"인천광역시 서구검단출장소 (2826500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 강화군 (2871000000)","69,502","69,502","3,217","4,539","5,120","5,189","7,638","11,712","15,298","9,956","5,925","890","18"
"인천광역시 강화군 강화읍(2871025000)","22,698","22,698","1,435","2,154","2,202","2,093","3,189","3,751","3,879","2,448","1,370","174","3"
"인천광역시 강화군 선원면(2871031000)","7,985","7,985","482","689","683","661","1,101","1,325","1,549","898","510","87","0"
"인천광역시 강화군 불은면(2871032000)","4,892","4,892","158","209","303","297","426","806","1,333","777","485","97","1"
"인천광역시 강화군 길상면(2871033000)","7,139","7,139","292","402","488","596","752","1,320","1,769","945","484","89","2"
"인천광역시 강화군 화도면(2871034000)","4,552","4,552","145","202","255","312","383","769","1,214","779","406","84","3"
"인천광역시 강화군 양도면(2871035000)","4,289","4,289","160","216","242","246","401","733","1,054","702","457","75","3"
"인천광역시 강화군 내가면(2871036000)","3,051","3,051","83","104","156","191","233","509","815","593","327","38","2"
"인천광역시 강화군 하점면(2871037000)","4,020","4,020","134","142","215","236","316","631","984","766","537","58","1"
"인천광역시 강화군 양사면(2871038000)","1,874","1,874","69","71","91","73","150","326","449","363","251","31","0"
"인천광역시 강화군 송해면(2871039000)","3,281","3,281","126","135","196","206","276","562","756","589","382","51","2"
"인천광역시 강화군 교동면(2871040000)","2,863","2,863","59","108","149","141","191","505","697","587","377","48","1"
"인천광역시 강화군 삼산면(2871041000)","2,206","2,206","59","88","110","108","185","367","612","379","257","41","0"
"인천광역시 강화군 서도면(2871042000)","388","388","9","17","20","21","23","64","103","70","51","10","0"
"인천광역시 강화군 서도면볼음출장소(2871042500)","264","264","6","2","10","8","12","44","84","60","31","7","0"
"인천광역시 옹진군 (2872000000)","20,404","20,404","878","1,105","2,576","1,845","2,335","3,469","4,394","2,365","1,153","271","13"
"인천광역시 옹진군 북도면(2872031000)","1,167","1,167","34","47","81","74","109","196","361","165","81","14","5"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","997","997","25","26","51","60","111","204","279","159","59","20","3"
"인천광역시 옹진군 백령면(2872033000)","5,000","5,000","300","287","974","594","622","669","815","418","252","67","2"
"인천광역시 옹진군 대청면(2872034000)","1,195","1,195","48","65","174","115","112","199","245","149","76","12","0"
"인천광역시 옹진군 대청면소청출장소(2872034500)","221","221","3","3","47","9","17","24","47","53","14","4","0"
"인천광역시 옹진군 덕적면(2872035000)","1,898","1,898","37","96","135","82","155","345","498","335","172","43","0"
"인천광역시 옹진군 영흥면(2872036000)","6,533","6,533","294","418","548","630","826","1,245","1,480","725","306","59","2"
"인천광역시 옹진군 자월면(2872037000)","960","960","24","28","86","37","91","199","234","159","84","17","1"
"인천광역시 옹진군 자월면이작출장소(2872037500)","372","372","10","16","23","20","32","69","97","61","32","12","0"
"인천광역시 옹진군 연평면(2872038000)","2,061","2,061","103","119","457","224","260","319","338","141","77","23","0"
"광주광역시  (2900000000)","1,442,138","1,442,138","114,343","152,805","207,080","181,567","236,306","235,316","171,663","94,422","42,416","6,012","208"
"광주광역시 동구 (2911000000)","103,396","103,396","7,261","7,268","14,853","13,441","14,023","15,506","15,151","10,235","4,948","682","28"
"광주광역시 동구 충장동(2911052500)","4,626","4,626","64","127","1,249","644","497","606","743","474","191","30","1"
"광주광역시 동구 동명동(2911054500)","3,896","3,896","88","189","826","460","475","498","569","496","259","36","0"
"광주광역시 동구 계림1동(2911056000)","10,989","10,989","970","612","1,413","1,886","1,537","1,691","1,527","934","356","61","2"
"광주광역시 동구 계림2동(2911057000)","9,760","9,760","1,042","837","1,079","1,394","1,508","1,283","1,178","917","466","54","2"
"광주광역시 동구 산수1동(2911059000)","8,570","8,570","503","631","1,166","1,049","1,195","1,434","1,231","872","432","54","3"
"광주광역시 동구 산수2동(2911060000)","10,465","10,465","602","786","1,298","1,104","1,381","1,732","1,735","1,179","583","62","3"
"광주광역시 동구 지산1동(2911062000)","4,271","4,271","172","333","877","459","550","607","580","422","237","27","7"
"광주광역시 동구 지산2동(2911063000)","4,606","4,606","196","354","925","413","574","727","629","479","267","41","1"
"광주광역시 동구 서남동(2911065500)","3,072","3,072","76","136","912","346","314","379","425","305","156","21","2"
"광주광역시 동구 학동(2911068500)","7,730","7,730","716","540","1,020","1,032","1,083","1,161","1,050","752","334","42","0"
"광주광역시 동구 학운동(2911071000)","11,455","11,455","563","903","1,288","1,029","1,398","1,781","2,041","1,480","842","126","4"
"광주광역시 동구 지원1동(2911073000)","7,823","7,823","512","643","903","961","1,057","1,248","1,307","817","324","50","1"
"광주광역시 동구 지원2동(2911074000)","16,133","16,133","1,757","1,177","1,897","2,664","2,454","2,359","2,136","1,108","501","78","2"
"광주광역시 서구 (2914000000)","291,411","291,411","20,263","30,018","44,594","35,080","47,028","49,418","35,758","19,426","8,587","1,202","37"
"광주광역시 서구 양동(2914057500)","3,727","3,727","103","143","387","322","405","582","748","690","317","29","1"
"광주광역시 서구 양3동(2914059000)","4,581","4,581","367","338","457","539","721","645","784","512","192","26","0"
"광주광역시 서구 농성1동(2914065000)","10,884","10,884","555","611","1,604","1,503","1,484","1,745","1,577","1,208","531","64","2"
"광주광역시 서구 농성2동(2914066000)","4,936","4,936","169","231","822","620","641","822","818","527","250","35","1"
"광주광역시 서구 광천동(2914073000)","8,123","8,123","540","565","1,034","960","1,235","1,511","1,230","708","297","41","2"
"광주광역시 서구 유덕동(2914074000)","11,019","11,019","834","1,239","1,742","1,440","1,923","1,909","1,017","580","292","43","0"
"광주광역시 서구 치평동(2914074500)","30,344","30,344","2,109","2,904","5,543","4,155","4,817","5,401","3,017","1,495","809","90","4"
"광주광역시 서구 상무1동(2914075100)","24,773","24,773","1,557","2,378","4,695","3,479","3,881","4,005","2,736","1,440","521","79","2"
"광주광역시 서구 상무2동(2914075200)","23,868","23,868","1,122","1,653","4,426","2,939","3,165","3,947","3,483","2,088","918","123","4"
"광주광역시 서구 화정1동(2914076000)","15,551","15,551","791","1,059","3,044","2,322","2,160","2,329","1,893","1,231","629","91","2"
"광주광역시 서구 화정2동(2914077000)","20,607","20,607","2,274","2,465","2,287","2,809","3,735","2,854","2,448","1,242","427","64","2"
"광주광역시 서구 화정3동(2914078000)","10,057","10,057","500","979","1,536","1,058","1,355","1,683","1,624","869","384","66","3"
"광주광역시 서구 화정4동(2914079000)","15,414","15,414","1,002","1,528","2,108","1,639","2,147","2,563","2,662","1,195","488","78","4"
"광주광역시 서구 서창동(2914080000)","5,814","5,814","392","391","709","668","705","1,203","969","478","248","50","1"
"광주광역시 서구 금호1동(2914082100)","20,056","20,056","1,198","2,031","2,829","1,977","2,887","3,842","3,077","1,453","676","85","1"
"광주광역시 서구 금호2동(2914082400)","28,597","28,597","2,489","4,141","4,063","3,010","5,376","5,276","2,490","1,161","505","82","4"
"광주광역시 서구 풍암동(2914083000)","36,811","36,811","2,757","4,946","5,390","3,997","7,102","6,495","3,438","1,752","829","102","3"
"광주광역시 서구 동천동(2914084000)","16,249","16,249","1,504","2,416","1,918","1,643","3,289","2,606","1,747","797","274","54","1"
"광주광역시 남구 (2915500000)","215,527","215,527","17,041","22,738","27,682","25,252","34,296","32,915","29,082","17,554","7,799","1,132","36"
"광주광역시 남구 양림동(2915551000)","7,046","7,046","422","757","790","640","1,016","1,102","1,016","864","380","56","3"
"광주광역시 남구 방림1동(2915552000)","6,647","6,647","507","652","826","788","1,061","967","911","641","261","27","6"
"광주광역시 남구 방림2동(2915553000)","8,939","8,939","446","734","1,183","839","1,205","1,469","1,426","1,090","481","64","2"
"광주광역시 남구 봉선1동(2915553700)","13,488","13,488","790","1,267","1,958","1,520","1,993","2,133","1,959","1,136","634","95","3"
"광주광역시 남구 봉선2동(2915553800)","28,773","28,773","2,853","4,886","3,179","2,689","5,615","4,299","2,960","1,441","725","124","2"
"광주광역시 남구 사직동(2915554500)","5,219","5,219","260","285","645","614","743","833","839","666","305","28","1"
"광주광역시 남구 월산동(2915560500)","8,657","8,657","558","508","1,021","1,146","1,197","1,321","1,298","1,074","470","63","1"
"광주광역시 남구 월산4동(2915563000)","8,512","8,512","311","548","1,150","1,018","1,122","1,429","1,525","965","388","54","2"
"광주광역시 남구 월산5동(2915564000)","6,416","6,416","234","331","918","737","811","1,131","1,247","693","279","35","0"
"광주광역시 남구 백운1동(2915567000)","12,226","12,226","897","1,136","1,490","1,374","1,841","1,886","1,900","1,131","487","83","1"
"광주광역시 남구 백운2동(2915568000)","6,359","6,359","445","417","990","877","865","943","916","618","255","33","0"
"광주광역시 남구 주월1동(2915569000)","21,908","21,908","1,676","2,265","3,154","2,590","3,509","3,549","2,896","1,601","591","76","1"
"광주광역시 남구 주월2동(2915570000)","8,021","8,021","451","543","1,037","891","1,075","1,348","1,439","876","323","36","2"
"광주광역시 남구 진월동(2915570500)","29,449","29,449","2,141","4,089","4,153","2,882","4,932","4,730","3,480","2,014","898","130","0"
"광주광역시 남구 효덕동(2915571000)","16,151","16,151","1,544","1,718","2,142","2,239","2,722","2,100","2,049","1,134","422","75","6"
"광주광역시 남구 송암동(2915572000)","21,401","21,401","3,119","2,193","2,530","3,825","3,783","2,701","2,025","794","354","75","2"
"광주광역시 남구 대촌동(2915573000)","6,315","6,315","387","409","516","583","806","974","1,196","816","546","78","4"
"광주광역시 북구 (2917000000)","427,463","427,463","32,078","41,495","61,406","54,691","65,841","71,317","55,854","29,985","12,922","1,808","66"
"광주광역시 북구 중흥1동(2917051000)","4,783","4,783","223","158","852","951","627","638","671","449","196","16","2"
"광주광역시 북구 중흥2동(2917052000)","6,867","6,867","265","460","1,406","788","853","981","967","775","332","40","0"
"광주광역시 북구 중흥3동(2917053000)","4,804","4,804","244","294","891","711","720","641","625","463","194","19","2"
"광주광역시 북구 중앙동(2917055500)","3,116","3,116","71","111","478","406","376","520","575","368","166","39","6"
"광주광역시 북구 임동(2917057000)","9,135","9,135","692","591","1,221","1,406","1,293","1,352","1,321","883","326","48","2"
"광주광역시 북구 신안동(2917058000)","12,381","12,381","489","683","2,343","1,974","1,582","1,947","1,755","1,073","491","42","2"
"광주광역시 북구 용봉동(2917059000)","38,548","38,548","2,585","3,630","7,268","4,790","5,451","6,654","4,718","2,400","936","113","3"
"광주광역시 북구 운암1동(2917060100)","19,359","19,359","1,674","2,243","2,464","2,200","3,102","3,067","2,779","1,334","437","58","1"
"광주광역시 북구 운암2동(2917060200)","12,031","12,031","502","873","1,680","1,306","1,614","2,063","2,113","1,287","527","62","4"
"광주광역시 북구 운암3동(2917060300)","12,684","12,684","878","1,359","1,778","1,425","1,809","2,210","1,917","861","373","74","0"
"광주광역시 북구 동림동(2917061500)","23,413","23,413","2,116","2,228","2,991","3,463","3,825","3,869","2,920","1,393","529","72","7"
"광주광역시 북구 우산동(2917062000)","10,323","10,323","370","632","1,291","942","1,211","1,741","2,058","1,393","595","89","1"
"광주광역시 북구 풍향동(2917063500)","5,741","5,741","520","502","717","748","912","871","753","479","213","24","2"
"광주광역시 북구 문화동(2917065000)","20,925","20,925","1,664","1,628","2,571","2,985","2,936","3,429","3,102","1,725","772","107","6"
"광주광역시 북구 문흥1동(2917065600)","16,017","16,017","1,066","1,856","2,280","1,567","2,388","2,956","2,286","1,089","466","61","2"
"광주광역시 북구 문흥2동(2917065700)","15,734","15,734","982","1,414","2,494","1,963","2,300","2,551","2,149","1,213","579","86","3"
"광주광역시 북구 두암1동(2917066100)","7,775","7,775","265","590","1,162","744","956","1,364","1,330","943","370","49","2"
"광주광역시 북구 두암2동(2917066200)","16,032","16,032","820","1,291","2,249","1,695","2,156","2,892","2,711","1,545","586","86","1"
"광주광역시 북구 두암3동(2917066300)","13,458","13,458","424","773","1,559","1,260","1,482","2,516","2,856","1,646","825","114","3"
"광주광역시 북구 삼각동(2917066600)","14,136","14,136","953","1,626","2,209","1,678","2,325","2,655","1,588","742","310","50","0"
"광주광역시 북구 일곡동(2917066900)","29,952","29,952","2,264","4,491","4,601","2,915","5,439","5,720","2,575","1,205","655","83","4"
"광주광역시 북구 매곡동(2917067300)","13,855","13,855","1,117","1,681","1,954","1,628","2,188","2,428","1,655","769","371","62","2"
"광주광역시 북구 오치1동(2917067600)","10,949","10,949","588","965","1,705","1,246","1,559","2,123","1,601","799","310","50","3"
"광주광역시 북구 오치2동(2917067700)","12,544","12,544","499","754","1,886","1,442","1,502","2,379","2,257","1,158","584","83","0"
"광주광역시 북구 석곡동(2917068500)","2,534","2,534","72","124","236","215","210","494","582","362","208","30","1"
"광주광역시 북구 건국동(2917069500)","22,412","22,412","2,623","2,523","2,725","3,369","4,014","3,429","2,119","1,006","522","79","3"
"광주광역시 북구 양산동(2917069600)","37,938","37,938","3,818","4,110","5,162","5,735","6,566","5,955","3,891","1,814","757","127","3"
"광주광역시 북구 신용동(2917069700)","30,017","30,017","4,294","3,905","3,233","5,139","6,445","3,872","1,980","811","292","45","1"
"광주광역시 광산구 (2920000000)","404,341","404,341","37,700","51,286","58,545","53,103","75,118","66,160","35,818","17,222","8,160","1,188","41"
"광주광역시 광산구 송정1동(2920051500)","10,871","10,871","644","1,070","1,701","1,160","1,772","1,854","1,377","896","350","47","0"
"광주광역시 광산구 송정2동(2920052500)","6,574","6,574","322","358","1,008","879","821","1,110","936","777","317","43","3"
"광주광역시 광산구 도산동(2920054000)","15,329","15,329","1,351","1,574","2,114","2,063","2,638","2,460","1,606","1,020","443","58","2"
"광주광역시 광산구 신흥동(2920055000)","4,605","4,605","300","393","573","534","703","780","648","467","174","30","3"
"광주광역시 광산구 어룡동(2920056500)","33,028","33,028","3,789","3,707","4,013","5,291","6,176","4,703","3,207","1,393","656","87","6"
"광주광역시 광산구 우산동(2920058000)","28,973","28,973","2,334","2,134","4,288","4,587","4,236","5,098","3,685","1,611","865","135","0"
"광주광역시 광산구 월곡1동(2920060000)","10,873","10,873","656","1,069","1,828","1,224","1,558","2,164","1,496","573","263","42","0"
"광주광역시 광산구 월곡2동(2920061000)","15,663","15,663","989","1,898","2,421","1,697","2,663","3,032","1,820","785","321","35","2"
"광주광역시 광산구 비아동(2920062000)","7,482","7,482","684","786","858","900","1,426","1,417","749","407","228","27","0"
"광주광역시 광산구 첨단1동(2920062400)","27,355","27,355","1,982","3,371","4,946","3,451","4,198","5,536","2,542","831","420","76","2"
"광주광역시 광산구 첨단2동(2920062600)","43,340","43,340","3,623","5,428","7,883","5,785","7,799","7,814","3,132","1,165","627","81","3"
"광주광역시 광산구 신가동(2920063000)","18,470","18,470","1,989","2,761","2,630","2,274","3,814","2,924","1,202","612","230","33","1"
"광주광역시 광산구 운남동(2920063500)","30,920","30,920","2,675","3,767","4,642","3,861","5,608","5,625","2,668","1,382","620","68","4"
"광주광역시 광산구 수완동(2920063700)","77,408","77,408","9,431","13,661","9,677","9,720","17,805","10,540","4,150","1,737","586","98","3"
"광주광역시 광산구 하남동(2920064000)","26,178","26,178","3,125","3,450","3,503","3,859","5,318","3,855","2,087","661","266","52","2"
"광주광역시 광산구 임곡동(2920065000)","2,138","2,138","56","113","157","120","179","389","476","327","262","58","1"
"광주광역시 광산구 동곡동(2920066000)","1,860","1,860","41","68","155","141","165","304","418","346","198","24","0"
"광주광역시 광산구 평동(2920067000)","4,054","4,054","124","139","417","444","486","643","823","565","349","61","3"
"광주광역시 광산구 삼도동(2920068000)","2,204","2,204","46","119","165","142","200","368","469","359","293","42","1"
"광주광역시 광산구 본량동(2920069000)","2,013","2,013","32","91","143","129","206","316","389","351","309","46","1"
"광주광역시 광산구 신창동(2920070000)","35,003","35,003","3,507","5,329","5,423","4,842","7,347","5,228","1,938","957","383","45","4"
"대전광역시  (3000000000)","1,453,675","1,453,675","107,912","142,601","210,148","189,983","231,153","240,267","190,076","92,291","42,957","6,098","189"
"대전광역시 동구 (3011000000)","223,038","223,038","14,302","19,589","30,294","25,440","33,546","36,396","34,284","19,134","8,853","1,159","41"
"대전광역시 동구 중앙동(3011051500)","4,566","4,566","115","127","319","376","468","887","1,138","765","329","41","1"
"대전광역시 동구 효동(3011053000)","24,767","24,767","2,319","3,343","2,580","2,725","4,802","3,621","3,021","1,599","652","103","2"
"대전광역시 동구 신인동(3011054500)","12,018","12,018","847","867","1,291","1,528","1,738","1,915","2,010","1,209","551","61","1"
"대전광역시 동구 판암1동(3011055100)","12,405","12,405","755","932","1,473","1,466","1,683","2,153","2,033","1,214","618","76","2"
"대전광역시 동구 판암2동(3011055200)","8,522","8,522","246","361","750","703","973","1,453","1,952","1,278","701","104","1"
"대전광역시 동구 용운동(3011056000)","21,982","21,982","1,659","1,835","3,366","2,989","3,239","3,614","3,107","1,470","615","83","5"
"대전광역시 동구 대동(3011058500)","14,999","14,999","1,357","1,431","1,733","1,913","2,379","2,368","2,049","1,131","557","78","3"
"대전광역시 동구 자양동(3011059000)","10,680","10,680","355","756","2,826","1,049","1,226","1,575","1,553","899","390","48","3"
"대전광역시 동구 가양1동(3011062000)","13,736","13,736","759","1,066","1,940","1,402","2,005","2,297","2,297","1,315","588","63","4"
"대전광역시 동구 가양2동(3011063000)","18,352","18,352","891","1,716","2,930","1,932","2,612","3,307","2,791","1,439","651","79","4"
"대전광역시 동구 용전동(3011064000)","20,630","20,630","1,029","1,462","3,981","3,057","3,106","3,305","2,727","1,353","545","63","2"
"대전광역시 동구 성남동(3011066500)","12,015","12,015","855","905","1,295","1,415","1,739","2,045","1,997","1,174","507","79","4"
"대전광역시 동구 홍도동(3011067000)","11,127","11,127","540","789","2,115","1,275","1,510","1,847","1,717","868","416","50","0"
"대전광역시 동구 삼성동(3011069500)","14,114","14,114","756","1,212","1,455","1,368","2,076","2,492","2,470","1,500","699","85","1"
"대전광역시 동구 대청동(3011072500)","2,421","2,421","55","130","191","150","238","456","579","330","249","43","0"
"대전광역시 동구 산내동(3011074000)","20,704","20,704","1,764","2,657","2,049","2,092","3,752","3,061","2,843","1,590","785","103","8"
"대전광역시 중구 (3014000000)","231,306","231,306","14,056","21,064","30,196","25,188","35,384","38,996","34,827","20,561","9,680","1,315","39"
"대전광역시 중구 은행선화동(3014053500)","15,723","15,723","873","979","2,712","2,337","2,399","2,527","2,211","1,123","478","81","3"
"대전광역시 중구 목동(3014055000)","14,434","14,434","1,378","2,442","1,558","1,419","3,181","2,140","1,260","689","324","38","5"
"대전광역시 중구 중촌동(3014056000)","12,564","12,564","623","1,110","1,470","1,252","1,913","2,235","2,069","1,208","594","87","3"
"대전광역시 중구 대흥동(3014057500)","13,843","13,843","836","1,098","2,452","1,950","2,140","1,952","1,798","1,045","471","98","3"
"대전광역시 중구 문창동(3014060500)","4,708","4,708","164","297","508","418","572","838","923","616","328","43","1"
"대전광역시 중구 석교동(3014062000)","15,666","15,666","683","1,080","1,757","1,545","2,007","2,762","3,126","1,857","755","92","2"
"대전광역시 중구 대사동(3014063000)","5,446","5,446","161","252","1,019","636","583","852","946","605","349","42","1"
"대전광역시 중구 부사동(3014064000)","6,744","6,744","294","424","803","677","837","1,229","1,288","750","372","69","1"
"대전광역시 중구 용두동(3014065500)","9,529","9,529","513","718","1,733","1,334","1,340","1,452","1,172","806","410","51","0"
"대전광역시 중구 오류동(3014067000)","10,640","10,640","642","769","1,508","1,362","1,442","1,790","1,512","966","556","93","0"
"대전광역시 중구 태평1동(3014068000)","13,365","13,365","1,087","1,571","1,478","1,462","2,385","2,247","1,599","1,038","449","49","0"
"대전광역시 중구 태평2동(3014069000)","25,715","25,715","1,810","2,974","2,967","2,243","4,220","4,477","3,582","2,260","1,033","142","7"
"대전광역시 중구 유천1동(3014070000)","6,596","6,596","324","327","884","869","929","1,124","1,211","615","282","30","1"
"대전광역시 중구 유천2동(3014071000)","13,739","13,739","850","954","1,776","1,544","1,923","2,208","2,296","1,439","668","79","2"
"대전광역시 중구 문화1동(3014072000)","22,490","22,490","1,813","2,788","2,861","2,319","3,843","3,604","2,687","1,647","827","99","2"
"대전광역시 중구 문화2동(3014073000)","12,705","12,705","602","1,032","1,540","1,241","1,766","2,371","2,133","1,230","700","87","3"
"대전광역시 중구 산성동(3014074000)","27,399","27,399","1,403","2,249","3,170","2,580","3,904","5,188","5,014","2,667","1,084","135","5"
"대전광역시 서구 (3017000000)","473,952","473,952","35,892","48,332","73,110","64,807","76,314","76,970","58,289","26,449","11,977","1,758","54"
"대전광역시 서구 복수동(3017051000)","22,490","22,490","1,995","3,030","2,789","2,529","4,212","3,513","2,593","1,245","511","71","2"
"대전광역시 서구 도마1동(3017052000)","15,324","15,324","693","976","2,568","1,598","1,805","2,597","2,791","1,564","654","76","2"
"대전광역시 서구 도마2동(3017053000)","17,370","17,370","825","1,359","2,491","1,794","2,306","2,921","3,140","1,712","740","80","2"
"대전광역시 서구 정림동(3017053500)","16,197","16,197","1,005","1,428","1,959","1,683","2,228","3,024","2,893","1,296","587","93","1"
"대전광역시 서구 변동(3017054000)","16,125","16,125","941","1,217","2,094","1,996","2,235","2,833","2,696","1,444","585","82","2"
